,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
849,2008,27,2,15,1.0,1.0,10.0,13.0,3.0,5.0,17.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,0.481818181818,0.536363636364,0.0,0.0,0.567226890756,0.444444444444,0.666666666667
850,2008,27,11,16,2.0,1.0,14.0,14.0,8.0,4.0,22.0,20.0,6.0,1.0,4.0,2.0,0.0,0.0,0.545454545454,0.39090909091,1.0,1.0,0.588628762542,0.0,0.333333333333
851,2008,27,21,17,0.0,0.0,19.0,14.0,6.0,5.0,15.0,17.0,10.0,3.0,1.0,2.0,2.0,0.0,0.281818181818,0.60909090909,-3.0,-1.0,0.737691284098,0.222222222222,0.333333333333
852,2008,27,5,18,2.0,1.0,12.0,16.0,5.0,6.0,3.0,13.0,4.0,6.0,0.0,0.0,0.0,0.0,0.472727272728,0.363636363636,2.0,1.0,0.869230769231,0.333333333333,0.111111111111
853,2008,27,12,22,3.0,1.0,20.0,10.0,9.0,4.0,13.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,0.563636363636,0.40909090909,2.0,0.0,0.720891824938,0.777777777778,0.333333333333
854,2008,28,16,0,0.0,0.0,8.0,21.0,1.0,9.0,22.0,27.0,2.0,11.0,4.0,3.0,0.0,0.0,0.454545454546,0.572727272728,-1.0,0.0,0.267857142857,0.0,0.666666666667
855,2008,28,8,2,2.0,1.0,19.0,11.0,11.0,3.0,19.0,22.0,5.0,5.0,1.0,3.0,0.0,0.0,0.536363636364,0.545454545454,1.0,1.0,0.65987933635,1.0,0.555555555556
856,2008,28,13,4,4.0,1.0,11.0,15.0,4.0,4.0,16.0,19.0,8.0,3.0,2.0,1.0,0.0,0.0,0.627272727272,0.281818181818,3.0,1.0,0.627705627706,0.444444444444,0.111111111111
857,2008,28,22,6,0.0,0.0,11.0,13.0,3.0,3.0,9.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0,0.263636363636,0.581818181818,-3.0,-1.0,0.441176470588,0.333333333333,1.0
858,2008,28,1,7,2.0,1.0,15.0,11.0,7.0,2.0,13.0,26.0,3.0,1.0,1.0,1.0,0.0,0.0,0.545454545454,0.445454545454,1.0,1.0,0.809917885553,0.666666666667,0.444444444444
859,2008,28,5,11,4.0,2.0,15.0,4.0,9.0,3.0,9.0,20.0,4.0,1.0,0.0,1.0,0.0,0.0,0.645454545454,0.081818181818,4.0,2.0,0.857142857143,0.666666666667,0.333333333333
860,2008,28,17,12,0.0,0.0,28.0,16.0,4.0,8.0,10.0,18.0,7.0,6.0,1.0,0.0,0.0,0.0,0.427272727272,0.636363636364,-2.0,-1.0,0.469639468691,0.666666666667,1.0
861,2008,28,14,15,2.0,0.0,13.0,10.0,4.0,5.0,19.0,18.0,5.0,10.0,3.0,0.0,0.0,0.0,0.472727272728,0.481818181818,1.0,-1.0,0.494281045752,0.0,0.444444444444
862,2008,28,18,21,2.0,1.0,13.0,22.0,6.0,8.0,20.0,22.0,4.0,5.0,3.0,3.0,0.0,1.0,0.518181818182,0.518181818182,0.0,0.0,0.494281045752,0.111111111111,0.111111111111
863,2008,29,12,1,2.0,1.0,11.0,10.0,2.0,3.0,11.0,13.0,4.0,5.0,0.0,4.0,0.0,0.0,0.572727272728,0.354545454546,2.0,1.0,0.606060606061,1.0,0.666666666667
864,2008,29,0,5,0.0,0.0,22.0,8.0,6.0,4.0,16.0,15.0,15.0,5.0,2.0,3.0,1.0,1.0,0.363636363636,0.481818181818,-1.0,-1.0,0.754451345756,0.666666666667,1.0
865,2008,29,11,8,2.0,0.0,12.0,19.0,6.0,7.0,20.0,23.0,5.0,6.0,1.0,2.0,0.0,0.0,0.563636363636,0.354545454546,2.0,0.0,0.305491990847,0.333333333333,1.0
866,2008,29,6,13,2.0,1.0,11.0,11.0,5.0,2.0,16.0,16.0,2.0,4.0,1.0,2.0,0.0,0.0,0.554545454546,0.436363636364,2.0,1.0,0.840557275542,1.0,0.666666666667
867,2008,29,21,14,0.0,0.0,25.0,4.0,9.0,1.0,16.0,14.0,15.0,2.0,0.0,1.0,0.0,0.0,0.472727272728,0.554545454546,-1.0,-1.0,0.568999751799,0.111111111111,0.333333333333
868,2008,29,4,16,1.0,1.0,11.0,4.0,5.0,2.0,22.0,23.0,3.0,6.0,2.0,4.0,0.0,0.0,0.472727272728,0.39090909091,0.0,0.0,0.673374613003,0.111111111111,0.0
869,2008,29,15,17,3.0,0.0,30.0,14.0,9.0,4.0,14.0,13.0,10.0,2.0,3.0,0.0,0.0,0.0,0.49090909091,0.418181818182,1.0,-2.0,0.785714285714,0.444444444444,0.333333333333
870,2008,29,2,18,0.0,0.0,21.0,6.0,13.0,2.0,18.0,17.0,11.0,3.0,2.0,0.0,0.0,0.0,0.29090909091,0.50909090909,-1.0,0.0,0.825396825397,0.444444444444,0.222222222222
871,2008,29,7,22,2.0,2.0,9.0,10.0,6.0,4.0,19.0,14.0,3.0,5.0,1.0,3.0,0.0,0.0,0.49090909091,0.372727272728,1.0,2.0,0.673374613003,0.333333333333,0.0
872,2008,30,5,2,1.0,0.0,12.0,14.0,7.0,5.0,18.0,24.0,10.0,2.0,4.0,2.0,0.0,0.0,0.345454545454,0.663636363636,-1.0,-2.0,0.710317460317,1.0,0.111111111111
873,2008,30,0,4,2.0,2.0,15.0,7.0,5.0,2.0,15.0,19.0,6.0,2.0,0.0,3.0,0.0,0.0,0.527272727272,0.40909090909,1.0,1.0,0.872159090909,0.666666666667,0.111111111111
874,2008,30,16,6,2.0,1.0,7.0,19.0,4.0,4.0,14.0,17.0,4.0,7.0,1.0,3.0,0.0,0.0,0.518181818182,0.50909090909,0.0,-1.0,0.378005705747,0.111111111111,1.0
875,2008,30,17,7,0.0,0.0,23.0,14.0,6.0,7.0,18.0,16.0,10.0,5.0,3.0,1.0,0.0,0.0,0.39090909091,0.627272727272,-2.0,-2.0,0.642857142857,0.333333333333,0.666666666667
876,2008,30,18,11,0.0,0.0,20.0,4.0,4.0,1.0,20.0,28.0,11.0,1.0,3.0,5.0,0.0,0.0,0.418181818182,0.427272727272,0.0,0.0,0.62324929972,0.444444444444,0.666666666667
877,2008,30,13,12,0.0,0.0,8.0,11.0,3.0,3.0,12.0,11.0,4.0,6.0,4.0,1.0,0.0,0.0,0.436363636364,0.554545454546,-2.0,0.0,0.455357142857,0.333333333333,1.0
878,2008,30,1,14,1.0,1.0,13.0,14.0,4.0,6.0,13.0,13.0,8.0,5.0,0.0,2.0,0.0,0.0,0.49090909091,0.527272727272,0.0,1.0,0.655677655678,0.333333333333,0.666666666667
879,2008,30,22,15,1.0,0.0,12.0,18.0,3.0,4.0,14.0,13.0,1.0,4.0,0.0,3.0,0.0,0.0,0.49090909091,0.427272727272,1.0,0.0,0.454545454545,0.0,0.444444444444
880,2008,30,8,21,4.0,0.0,15.0,11.0,12.0,6.0,15.0,14.0,11.0,7.0,3.0,3.0,0.0,1.0,0.627272727272,0.39090909091,4.0,0.0,0.809917885553,0.666666666667,0.111111111111
881,2008,31,11,0,1.0,1.0,8.0,22.0,5.0,12.0,22.0,15.0,2.0,7.0,2.0,1.0,0.0,0.0,0.354545454546,0.572727272728,-2.0,0.0,0.264957264957,0.444444444444,0.666666666667
882,2008,31,15,1,2.0,1.0,16.0,16.0,9.0,3.0,20.0,19.0,2.0,6.0,1.0,3.0,0.0,0.0,0.681818181818,0.29090909091,2.0,1.0,0.567226890756,0.333333333333,0.444444444444
883,2008,31,4,5,1.0,0.0,7.0,17.0,4.0,6.0,17.0,17.0,6.0,12.0,2.0,2.0,0.0,0.0,0.4,0.427272727272,1.0,0.0,0.459207459207,0.111111111111,0.666666666667
884,2008,31,6,8,4.0,2.0,17.0,17.0,8.0,7.0,17.0,15.0,4.0,10.0,1.0,1.0,0.0,0.0,0.7,0.345454545454,3.0,1.0,0.601604278075,0.777777777778,0.666666666667
885,2008,31,7,13,1.0,1.0,9.0,19.0,3.0,4.0,19.0,10.0,4.0,4.0,2.0,1.0,0.0,0.0,0.372727272728,0.545454545454,0.0,0.0,0.670619032953,0.666666666667,0.333333333333
886,2008,31,2,16,2.0,1.0,19.0,12.0,4.0,3.0,7.0,6.0,11.0,5.0,1.0,2.0,0.0,0.0,0.418181818182,0.49090909091,0.0,-1.0,0.761942675159,0.333333333333,0.222222222222
887,2008,31,14,17,2.0,1.0,8.0,10.0,3.0,2.0,18.0,20.0,6.0,2.0,1.0,3.0,0.0,0.0,0.654545454546,0.336363636364,2.0,1.0,0.778494623656,0.777777777778,2.96059473233e-16
888,2008,31,12,18,4.0,1.0,21.0,10.0,10.0,2.0,8.0,14.0,5.0,5.0,0.0,3.0,0.0,0.0,0.636363636364,0.263636363636,4.0,1.0,0.813492063492,1.0,0.555555555556
889,2008,31,21,22,2.0,0.0,17.0,8.0,7.0,2.0,12.0,21.0,4.0,4.0,1.0,3.0,0.0,1.0,0.463636363636,0.3,2.0,0.0,0.670619032953,0.111111111111,0.333333333333
890,2008,32,0,2,3.0,0.0,19.0,9.0,9.0,3.0,17.0,15.0,9.0,3.0,1.0,5.0,0.0,0.0,0.60909090909,0.30909090909,3.0,0.0,0.851879699248,0.666666666667,0.444444444444
891,2008,32,11,4,0.0,0.0,10.0,13.0,4.0,5.0,22.0,22.0,5.0,4.0,4.0,2.0,0.0,0.0,0.354545454546,0.454545454546,-1.0,0.0,0.586297760211,0.444444444444,0.444444444444
892,2008,32,5,6,1.0,1.0,19.0,19.0,3.0,5.0,14.0,26.0,9.0,5.0,1.0,4.0,0.0,0.0,0.472727272728,0.481818181818,-1.0,0.0,0.563725490196,0.333333333333,0.777777777778
893,2008,32,18,7,2.0,2.0,18.0,11.0,3.0,6.0,18.0,21.0,8.0,1.0,3.0,1.0,0.0,0.0,0.427272727272,0.445454545454,-1.0,0.0,0.634863701578,0.444444444444,0.777777777778
894,2008,32,8,12,3.0,1.0,13.0,11.0,6.0,0.0,14.0,17.0,1.0,5.0,2.0,2.0,0.0,1.0,0.69090909091,0.49090909091,3.0,1.0,0.651709401709,0.333333333333,1.0
895,2008,32,22,14,1.0,0.0,18.0,9.0,4.0,3.0,12.0,16.0,4.0,5.0,1.0,0.0,0.0,0.0,0.4,0.545454545454,-1.0,-1.0,0.373804025074,0.333333333333,0.777777777778
896,2008,32,13,15,0.0,0.0,7.0,22.0,4.0,9.0,18.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,0.245454545454,0.636363636364,-5.0,0.0,0.533194540828,0.111111111111,0.666666666667
897,2008,32,1,17,3.0,2.0,13.0,13.0,9.0,4.0,16.0,18.0,8.0,7.0,0.0,3.0,0.0,0.0,0.554545454546,0.318181818182,2.0,2.0,0.813492063492,0.111111111111,2.96059473233e-16
898,2008,32,16,21,0.0,0.0,12.0,13.0,4.0,4.0,10.0,22.0,5.0,5.0,0.0,2.0,1.0,0.0,0.40909090909,0.5,-2.0,-1.0,0.601604278075,0.333333333333,0.333333333333
899,2008,33,21,0,2.0,2.0,13.0,21.0,6.0,6.0,16.0,19.0,4.0,6.0,2.0,3.0,0.0,0.0,0.545454545454,0.50909090909,0.0,0.0,0.267857142857,0.666666666667,1.0
900,2008,33,2,4,5.0,2.0,17.0,13.0,11.0,4.0,11.0,13.0,3.0,4.0,0.0,2.0,0.0,0.0,0.7,0.236363636364,5.0,2.0,0.647058823529,0.444444444444,0.666666666667
901,2008,33,14,5,0.0,0.0,12.0,10.0,2.0,5.0,18.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0,0.454545454546,0.40909090909,0.0,0.0,0.711368015414,0.777777777778,0.0
902,2008,33,7,8,0.0,0.0,8.0,19.0,2.0,9.0,16.0,10.0,3.0,9.0,3.0,1.0,0.0,0.0,0.218181818182,0.7,-5.0,-3.0,0.315151515152,0.777777777778,0.666666666667
903,2008,33,6,11,2.0,1.0,24.0,8.0,6.0,3.0,15.0,20.0,6.0,5.0,0.0,2.0,0.0,0.0,0.5,0.40909090909,2.0,1.0,0.890909090909,0.777777777778,0.111111111111
904,2008,33,17,13,2.0,1.0,12.0,11.0,9.0,3.0,17.0,18.0,9.0,13.0,2.0,2.0,0.0,0.0,0.581818181818,0.318181818182,2.0,1.0,0.698412698413,2.96059473233e-16,0.111111111111
905,2008,33,12,16,6.0,1.0,18.0,10.0,8.0,2.0,15.0,11.0,5.0,5.0,1.0,0.0,0.0,0.0,0.627272727272,0.218181818182,6.0,1.0,0.809917885553,0.666666666667,0.222222222222
906,2008,33,15,18,1.0,0.0,20.0,13.0,6.0,5.0,16.0,18.0,8.0,2.0,2.0,4.0,0.0,0.0,0.336363636364,0.627272727272,-2.0,-2.0,0.768521622528,0.666666666667,0.111111111111
907,2008,33,1,22,0.0,0.0,13.0,12.0,0.0,1.0,9.0,15.0,9.0,3.0,1.0,1.0,0.0,0.0,0.227272727272,0.527272727272,-1.0,-1.0,0.890909090909,0.444444444444,0.333333333333
908,2008,34,13,1,2.0,0.0,9.0,15.0,4.0,5.0,20.0,25.0,6.0,8.0,4.0,5.0,0.0,0.0,0.418181818182,0.50909090909,-1.0,-1.0,0.319047619048,0.111111111111,0.333333333333
909,2008,34,11,2,3.0,0.0,11.0,18.0,6.0,9.0,18.0,13.0,3.0,8.0,1.0,3.0,0.0,1.0,0.69090909091,0.3,3.0,0.0,0.545168067227,0.0,0.444444444444
910,2008,34,0,6,2.0,1.0,14.0,9.0,4.0,5.0,19.0,21.0,5.0,4.0,1.0,1.0,0.0,0.0,0.59090909091,0.49090909091,1.0,1.0,0.717850014257,0.777777777778,1.0
911,2008,34,16,7,2.0,1.0,17.0,17.0,6.0,8.0,11.0,16.0,10.0,7.0,2.0,0.0,0.0,0.0,0.381818181818,0.418181818182,0.0,1.0,0.732757391726,0.111111111111,0.444444444444
912,2008,34,4,12,1.0,0.0,10.0,9.0,1.0,4.0,18.0,14.0,3.0,6.0,1.0,0.0,0.0,0.0,0.49090909091,0.436363636364,0.0,0.0,0.405555555556,0.666666666667,0.666666666667
913,2008,34,18,14,4.0,2.0,16.0,12.0,10.0,3.0,12.0,21.0,8.0,7.0,1.0,3.0,0.0,0.0,0.663636363636,0.236363636364,4.0,2.0,0.34126984127,0.333333333333,0.777777777778
914,2008,34,6,16,2.0,0.0,16.0,7.0,6.0,3.0,16.0,13.0,8.0,1.0,3.0,0.0,0.0,0.0,0.49090909091,0.381818181818,0.0,-1.0,0.76420890937,1.0,0.111111111111
915,2008,34,22,17,1.0,1.0,20.0,15.0,8.0,4.0,18.0,10.0,7.0,5.0,1.0,1.0,0.0,0.0,0.481818181818,0.427272727272,0.0,0.0,0.62324929972,0.333333333333,0.333333333333
916,2008,34,5,21,2.0,2.0,15.0,16.0,7.0,4.0,20.0,17.0,8.0,2.0,1.0,3.0,0.0,0.0,0.418181818182,0.50909090909,-1.0,1.0,0.679781420765,0.111111111111,0.777777777778
917,2009,1,21,0,1.0,1.0,9.0,9.0,1.0,3.0,10.0,28.0,3.0,10.0,0.0,2.0,0.0,0.0,0.581818181818,0.554545454546,0.0,0.0,0.385154061625,,
918,2009,1,23,1,1.0,0.0,17.0,14.0,6.0,3.0,22.0,19.0,12.0,6.0,2.0,1.0,0.0,0.0,0.563636363636,0.381818181818,0.0,-1.0,0.424836601307,,
919,2009,1,3,2,2.0,1.0,8.0,13.0,4.0,7.0,22.0,28.0,3.0,5.0,1.0,2.0,0.0,0.0,0.536363636364,0.518181818182,0.0,-1.0,0.410216718266,,
920,2009,1,17,4,3.0,0.0,28.0,10.0,8.0,7.0,13.0,21.0,11.0,5.0,3.0,1.0,0.0,1.0,0.518181818182,0.554545454546,0.0,-3.0,0.606060606061,,
921,2009,1,9,5,1.0,0.0,14.0,9.0,3.0,5.0,14.0,21.0,9.0,6.0,2.0,1.0,0.0,0.0,0.436363636364,0.527272727272,-1.0,-1.0,0.437229437229,,
922,2009,1,8,6,2.0,0.0,13.0,14.0,7.0,4.0,12.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.60909090909,0.463636363636,2.0,0.0,0.655677655678,,
923,2009,1,14,7,1.0,0.0,10.0,15.0,4.0,3.0,16.0,20.0,5.0,3.0,3.0,2.0,0.0,0.0,0.436363636364,0.39090909091,1.0,0.0,0.698412698413,,
924,2009,1,15,13,2.0,2.0,22.0,15.0,10.0,8.0,18.0,20.0,9.0,3.0,1.0,2.0,1.0,0.0,0.454545454546,0.563636363636,-1.0,0.0,0.825396825397,,
925,2009,1,12,22,1.0,0.0,24.0,7.0,11.0,0.0,8.0,10.0,16.0,1.0,0.0,1.0,0.0,0.0,0.59090909091,0.418181818182,1.0,0.0,0.750617283951,,
926,2009,2,7,3,1.0,0.0,13.0,8.0,6.0,3.0,18.0,17.0,8.0,3.0,0.0,2.0,0.0,0.0,0.454545454546,0.427272727272,0.0,0.0,0.689305230289,,
927,2009,2,22,8,1.0,0.0,13.0,20.0,6.0,9.0,17.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,0.518181818182,0.563636363636,-2.0,0.0,0.349415204678,,
928,2009,2,13,9,1.0,1.0,12.0,21.0,6.0,6.0,12.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,0.50909090909,0.463636363636,0.0,1.0,0.634863701578,,
929,2009,2,1,12,4.0,3.0,18.0,12.0,9.0,4.0,16.0,17.0,10.0,3.0,0.0,1.0,0.0,0.0,0.618181818182,0.3,3.0,2.0,0.634863701578,,
930,2009,2,4,14,2.0,1.0,20.0,21.0,9.0,6.0,9.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,0.554545454546,0.481818181818,1.0,1.0,0.586297760211,,
931,2009,2,0,15,1.0,0.0,9.0,10.0,4.0,1.0,13.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,0.40909090909,0.481818181818,0.0,-1.0,0.750617283951,,
932,2009,2,5,17,3.0,2.0,18.0,11.0,6.0,2.0,22.0,16.0,9.0,3.0,1.0,2.0,0.0,0.0,0.645454545454,0.336363636364,3.0,2.0,0.813492063492,,
933,2009,2,2,21,1.0,0.0,14.0,3.0,5.0,2.0,20.0,22.0,6.0,2.0,3.0,2.0,0.0,0.0,0.636363636364,0.445454545454,1.0,0.0,0.642857142857,,
934,2009,2,6,23,4.0,0.0,13.0,13.0,5.0,5.0,10.0,23.0,3.0,5.0,2.0,3.0,0.0,0.0,0.49090909091,0.454545454546,2.0,0.0,0.813492063492,,
935,2009,3,3,0,2.0,2.0,17.0,19.0,8.0,6.0,17.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.672727272728,0.2,1.0,2.0,0.258330583966,,
936,2009,3,8,1,2.0,0.0,12.0,27.0,5.0,13.0,21.0,22.0,6.0,9.0,4.0,2.0,0.0,0.0,0.381818181818,0.654545454546,-2.0,-2.0,0.685336976321,,
937,2009,3,23,2,0.0,0.0,15.0,12.0,1.0,7.0,11.0,17.0,10.0,2.0,1.0,2.0,0.0,0.0,0.381818181818,0.627272727272,-5.0,-1.0,0.441176470588,,
938,2009,3,15,4,3.0,2.0,20.0,6.0,10.0,3.0,14.0,25.0,3.0,4.0,1.0,3.0,0.0,0.0,0.654545454546,0.354545454546,3.0,2.0,0.825396825397,,
939,2009,3,21,5,0.0,0.0,17.0,3.0,3.0,0.0,24.0,28.0,6.0,4.0,4.0,4.0,0.0,0.0,0.572727272728,0.463636363636,0.0,0.0,0.553846153846,,
940,2009,3,12,6,1.0,1.0,13.0,16.0,5.0,5.0,21.0,12.0,4.0,9.0,2.0,2.0,0.0,0.0,0.527272727272,0.527272727272,0.0,1.0,0.567226890756,,
941,2009,3,9,7,0.0,0.0,7.0,16.0,0.0,7.0,10.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,0.336363636364,0.6,-2.0,-1.0,0.651515151515,,
942,2009,3,22,13,0.0,0.0,15.0,11.0,1.0,2.0,12.0,23.0,8.0,6.0,4.0,3.0,0.0,1.0,0.463636363636,0.454545454546,0.0,0.0,0.601604278075,,
943,2009,3,17,14,1.0,0.0,15.0,9.0,3.0,7.0,10.0,29.0,10.0,3.0,1.0,2.0,0.0,0.0,0.60909090909,0.427272727272,1.0,0.0,0.568181818182,,
944,2009,4,4,3,2.0,1.0,17.0,9.0,5.0,2.0,17.0,21.0,5.0,4.0,1.0,2.0,0.0,0.0,0.563636363636,0.445454545454,2.0,1.0,0.647058823529,0.444444444444,0.555555555556
945,2009,4,0,8,3.0,1.0,18.0,18.0,6.0,5.0,15.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.627272727272,0.427272727272,3.0,1.0,0.679781420765,0.222222222222,0.666666666667
946,2009,4,6,9,0.0,0.0,14.0,11.0,4.0,2.0,17.0,20.0,1.0,2.0,1.0,1.0,0.0,0.0,0.39090909091,0.518181818182,0.0,0.0,0.809917885553,0.444444444444,0.111111111111
947,2009,4,13,12,1.0,0.0,16.0,14.0,3.0,4.0,20.0,15.0,10.0,1.0,1.0,3.0,0.0,0.0,0.49090909091,0.39090909091,0.0,0.0,0.496342737722,0.555555555556,0.444444444444
948,2009,4,14,15,2.0,0.0,18.0,18.0,5.0,11.0,13.0,12.0,5.0,8.0,0.0,1.0,0.0,0.0,0.418181818182,0.59090909091,-1.0,0.0,0.441176470588,0.333333333333,0.444444444444
949,2009,4,2,17,2.0,1.0,32.0,5.0,8.0,2.0,14.0,21.0,5.0,2.0,2.0,3.0,0.0,0.0,0.618181818182,0.39090909091,1.0,0.0,0.825396825397,0.777777777778,0.444444444444
950,2009,4,7,21,0.0,0.0,13.0,11.0,3.0,4.0,19.0,23.0,8.0,6.0,0.0,2.0,0.0,0.0,0.472727272728,0.527272727272,-1.0,-1.0,0.524216524217,0.444444444444,0.222222222222
951,2009,4,1,22,3.0,1.0,18.0,12.0,8.0,5.0,15.0,17.0,10.0,5.0,0.0,2.0,0.0,0.0,0.581818181818,0.354545454546,2.0,1.0,0.840557275542,0.777777777778,0.111111111111
952,2009,4,5,23,0.0,0.0,15.0,9.0,2.0,2.0,18.0,21.0,8.0,2.0,0.0,0.0,0.0,0.0,0.318181818182,0.518181818182,-1.0,-1.0,0.851879699248,0.777777777778,0.111111111111
953,2009,5,12,0,1.0,1.0,8.0,9.0,2.0,9.0,12.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.363636363636,0.581818181818,-4.0,0.0,0.380952380952,0.222222222222,0.444444444444
954,2009,5,8,2,2.0,0.0,14.0,15.0,5.0,10.0,25.0,12.0,5.0,4.0,4.0,2.0,1.0,1.0,0.381818181818,0.581818181818,-1.0,-1.0,0.642857142857,0.333333333333,1.0
955,2009,5,9,4,1.0,1.0,10.0,18.0,2.0,6.0,16.0,17.0,1.0,7.0,1.0,0.0,0.0,0.0,0.436363636364,0.5,1.0,1.0,0.62324929972,0.222222222222,0.666666666667
956,2009,5,22,5,1.0,1.0,14.0,6.0,5.0,2.0,21.0,25.0,6.0,8.0,2.0,2.0,0.0,0.0,0.427272727272,0.481818181818,-1.0,0.0,0.437229437229,0.111111111111,0.444444444444
957,2009,5,1,6,3.0,1.0,18.0,14.0,7.0,2.0,14.0,9.0,6.0,4.0,1.0,3.0,0.0,0.0,0.572727272728,0.481818181818,2.0,1.0,0.689305230289,1.0,0.555555555556
958,2009,5,15,7,0.0,0.0,16.0,12.0,5.0,3.0,20.0,17.0,9.0,5.0,2.0,1.0,0.0,0.0,0.50909090909,0.518181818182,0.0,0.0,0.840557275542,0.777777777778,0.444444444444
959,2009,5,23,13,0.0,0.0,14.0,11.0,6.0,3.0,22.0,18.0,5.0,1.0,2.0,4.0,0.0,0.0,0.427272727272,0.563636363636,-2.0,0.0,0.606060606061,0.333333333333,0.333333333333
960,2009,5,3,14,2.0,0.0,10.0,8.0,6.0,3.0,12.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,0.49090909091,0.40909090909,1.0,0.0,0.553846153846,0.444444444444,0.0
961,2009,5,21,17,3.0,1.0,21.0,6.0,9.0,0.0,18.0,23.0,8.0,1.0,0.0,4.0,0.0,0.0,0.663636363636,0.281818181818,3.0,1.0,0.768521622528,0.444444444444,0.333333333333
962,2009,6,13,1,1.0,1.0,8.0,20.0,1.0,6.0,20.0,20.0,3.0,9.0,1.0,1.0,0.0,0.0,0.40909090909,0.445454545454,0.0,0.0,0.416666666667,0.555555555556,1.0
963,2009,6,17,3,2.0,2.0,12.0,8.0,5.0,6.0,23.0,21.0,9.0,1.0,4.0,3.0,0.0,0.0,0.318181818182,0.50909090909,-1.0,1.0,0.62324929972,0.333333333333,0.666666666667
964,2009,6,5,8,1.0,0.0,15.0,10.0,2.0,5.0,12.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.527272727272,0.518181818182,-1.0,0.0,0.591503267974,0.444444444444,0.0
965,2009,6,0,9,2.0,0.0,23.0,5.0,10.0,4.0,9.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.563636363636,0.481818181818,1.0,0.0,0.926129426129,0.666666666667,0.444444444444
966,2009,6,7,12,1.0,0.0,13.0,11.0,5.0,4.0,17.0,19.0,5.0,2.0,3.0,0.0,0.0,0.0,0.481818181818,0.445454545454,0.0,-1.0,0.498737373737,0.444444444444,0.222222222222
967,2009,6,2,15,0.0,0.0,8.0,7.0,3.0,1.0,16.0,14.0,3.0,2.0,1.0,0.0,0.0,0.0,0.472727272728,0.472727272728,0.0,0.0,0.577639751553,1.0,0.777777777778
968,2009,6,4,21,2.0,2.0,13.0,23.0,7.0,7.0,13.0,8.0,9.0,13.0,3.0,2.0,0.0,0.0,0.4,0.554545454546,-2.0,1.0,0.480392156863,0.333333333333,0.777777777778
969,2009,6,6,22,0.0,0.0,14.0,6.0,1.0,2.0,16.0,25.0,7.0,2.0,4.0,2.0,0.0,0.0,0.3,0.518181818182,-2.0,-1.0,0.809917885553,0.222222222222,0.111111111111
970,2009,6,14,23,0.0,0.0,17.0,16.0,3.0,5.0,12.0,14.0,9.0,6.0,1.0,0.0,0.0,0.0,0.227272727272,0.7,-4.0,-3.0,0.666417352281,0.0,0.333333333333
971,2009,7,1,0,1.0,0.0,14.0,9.0,4.0,5.0,19.0,19.0,4.0,7.0,2.0,3.0,0.0,0.0,0.572727272728,0.50909090909,1.0,0.0,0.469639468691,0.777777777778,1.0
972,2009,7,22,2,0.0,0.0,7.0,13.0,1.0,3.0,18.0,23.0,1.0,10.0,3.0,2.0,1.0,0.0,0.427272727272,0.6,-1.0,0.0,0.420634920635,0.333333333333,0.777777777778
973,2009,7,15,3,3.0,1.0,16.0,5.0,7.0,2.0,8.0,18.0,9.0,2.0,0.0,1.0,0.0,0.0,0.572727272728,0.381818181818,3.0,1.0,0.840557275542,0.555555555556,0.666666666667
974,2009,7,23,4,3.0,0.0,20.0,9.0,5.0,3.0,5.0,16.0,15.0,3.0,0.0,1.0,0.0,0.0,0.6,0.336363636364,3.0,0.0,0.647058823529,0.666666666667,0.333333333333
975,2009,7,12,5,0.0,0.0,16.0,12.0,3.0,5.0,13.0,13.0,5.0,3.0,0.0,1.0,0.0,0.0,0.463636363636,0.6,-1.0,-1.0,0.553846153846,0.222222222222,0.333333333333
976,2009,7,13,6,0.0,0.0,10.0,20.0,4.0,10.0,13.0,16.0,3.0,5.0,1.0,0.0,1.0,0.0,0.245454545454,0.627272727272,-3.0,-2.0,0.496342737722,0.555555555556,0.111111111111
977,2009,7,8,7,4.0,2.0,11.0,17.0,6.0,7.0,16.0,15.0,7.0,5.0,2.0,2.0,0.0,0.0,0.518181818182,0.427272727272,2.0,1.0,0.840557275542,0.333333333333,0.222222222222
