TID,Season,Gameday,Points
21,2012,19,0.111111111111
21,2012,20,0.111111111111
21,2012,21,0.444444444444
21,2012,22,0.333333333333
21,2012,23,0.333333333333
21,2012,24,7.40148683083e-17
21,2012,25,7.40148683083e-17
21,2012,26,0.333333333333
21,2012,27,0.444444444444
21,2012,28,0.444444444444
21,2012,29,0.444444444444
21,2012,30,0.444444444444
21,2012,31,0.444444444444
21,2012,32,0.444444444444
21,2012,33,0.444444444444
21,2012,34,0.444444444444
21,2012,35,0.444444444444
21,2013,2,
21,2013,3,
21,2013,4,0.555555555556
21,2013,5,0.444444444444
21,2013,6,0.444444444444
21,2013,7,0.333333333333
21,2013,8,0.444444444444
21,2013,9,0.222222222222
21,2013,10,0.222222222222
21,2013,11,0.444444444444
21,2013,12,0.333333333333
21,2013,13,0.333333333333
21,2013,14,0.0
21,2013,15,0.111111111111
21,2013,16,0.444444444444
21,2013,17,0.555555555556
21,2013,18,0.444444444444
21,2013,19,0.111111111111
21,2013,20,0.333333333333
21,2013,21,0.444444444444
21,2013,22,0.777777777778
21,2013,23,0.555555555556
21,2013,24,0.777777777778
21,2013,25,0.444444444444
21,2013,26,0.333333333333
21,2013,27,0.333333333333
21,2013,28,0.666666666667
21,2013,29,0.777777777778
21,2013,30,0.555555555556
21,2013,31,0.555555555556
21,2013,32,0.444444444444
21,2013,33,0.444444444444
21,2013,34,0.111111111111
21,2013,35,0.444444444444
21,2014,2,
21,2014,3,
21,2014,4,0.555555555556
21,2014,5,0.555555555556
21,2014,6,0.555555555556
21,2014,7,0.555555555556
21,2014,8,0.555555555556
21,2014,9,0.555555555556
21,2014,10,0.777777777778
21,2014,11,0.444444444444
21,2014,12,0.333333333333
21,2014,13,0.0
21,2014,14,0.333333333333
21,2014,15,0.333333333333
21,2014,16,0.666666666667
21,2014,17,0.333333333333
21,2014,18,0.666666666667
21,2014,19,0.333333333333
21,2014,20,0.333333333333
21,2014,21,0.0
21,2014,22,0.333333333333
21,2014,23,0.444444444444
21,2014,24,0.777777777778
21,2014,25,0.444444444444
21,2014,26,0.666666666667
21,2014,27,0.444444444444
21,2014,28,0.444444444444
21,2014,29,0.111111111111
21,2014,30,0.0
21,2014,31,0.333333333333
21,2014,32,0.444444444444
21,2014,33,0.444444444444
21,2014,34,0.111111111111
21,2014,35,0.333333333333
21,2015,2,
21,2015,3,
21,2015,4,0.111111111111
21,2015,5,0.111111111111
21,2015,6,0.111111111111
21,2015,7,0.111111111111
21,2015,8,0.444444444444
21,2015,9,0.555555555556
21,2015,10,0.444444444444
21,2015,11,0.111111111111
21,2015,12,0.111111111111
21,2015,13,0.222222222222
21,2015,14,0.222222222222
21,2015,15,0.222222222222
21,2015,16,0.222222222222
21,2015,17,0.555555555556
21,2015,18,0.444444444444
21,2015,19,0.444444444444
21,2015,20,0.111111111111
21,2015,21,0.111111111111
21,2015,22,0.111111111111
21,2015,23,0.444444444444
21,2015,24,0.444444444444
21,2015,25,0.666666666667
21,2015,26,0.333333333333
21,2015,27,0.666666666667
21,2015,28,0.666666666667
21,2015,29,0.777777777778
21,2015,30,0.777777777778
21,2015,31,0.777777777778
21,2015,32,0.666666666667
21,2015,33,0.666666666667
21,2015,34,0.333333333333
21,2015,35,0.333333333333
21,2016,2,
21,2016,3,
21,2016,4,0.333333333333
21,2016,5,0.333333333333
21,2016,6,0.555555555556
21,2016,7,0.777777777778
21,2016,8,1.0
21,2016,9,1.0
21,2016,10,1.0
21,2016,11,0.777777777778
21,2016,12,0.555555555556
21,2016,13,0.333333333333
21,2016,14,0.555555555556
22,2008,2,
22,2008,3,
22,2008,4,0.444444444444
22,2008,5,0.444444444444
22,2008,6,0.666666666667
22,2008,6,0.333333333333
22,2008,8,0.666666666667
22,2008,9,0.666666666667
22,2008,10,0.666666666667
22,2008,11,0.333333333333
22,2008,12,0.333333333333
22,2008,13,0.666666666667
22,2008,14,0.666666666667
22,2008,15,0.333333333333
22,2008,16,0.0
22,2008,17,0.0
22,2008,18,0.333333333333
22,2008,19,0.444444444444
22,2008,20,0.555555555556
22,2008,21,0.333333333333
22,2008,22,0.555555555556
22,2008,23,0.555555555556
22,2008,24,0.444444444444
22,2008,25,0.111111111111
22,2008,26,0.333333333333
22,2008,27,0.333333333333
22,2008,28,0.333333333333
22,2008,29,0.0
22,2008,30,0.0
22,2008,31,0.333333333333
22,2008,32,0.333333333333
22,2008,33,0.333333333333
22,2008,34,0.333333333333
22,2008,35,0.444444444444
22,2009,2,
22,2009,3,
22,2009,4,0.111111111111
22,2009,5,0.111111111111
22,2009,6,0.111111111111
22,2009,7,0.333333333333
22,2009,8,0.333333333333
22,2009,9,0.444444444444
22,2009,10,0.444444444444
22,2009,11,0.555555555556
22,2009,12,0.444444444444
22,2009,13,0.444444444444
22,2009,14,0.333333333333
22,2009,15,0.444444444444
22,2009,16,0.222222222222
22,2009,17,0.333333333333
22,2009,18,0.555555555556
22,2009,19,0.444444444444
22,2009,20,0.666666666667
22,2009,21,0.666666666667
22,2009,22,0.777777777778
22,2009,23,0.444444444444
22,2009,24,0.111111111111
22,2009,25,0.111111111111
22,2009,26,0.222222222222
22,2009,27,0.222222222222
22,2009,28,0.222222222222
22,2009,29,0.444444444444
22,2009,30,0.444444444444
22,2009,31,0.666666666667
22,2009,32,0.666666666667
22,2009,33,0.666666666667
22,2009,34,0.444444444444
22,2009,35,0.111111111111
22,2010,2,
22,2010,3,
22,2010,4,0.333333333333
22,2010,5,0.444444444444
22,2010,6,0.444444444444
22,2010,7,0.222222222222
22,2010,8,0.111111111111
22,2010,9,0.111111111111
22,2010,10,0.0
22,2010,11,0.333333333333
22,2010,12,0.333333333333
22,2010,13,0.333333333333
22,2010,14,0.333333333333
22,2010,15,0.444444444444
22,2010,16,0.444444444444
22,2010,17,0.444444444444
22,2010,18,0.333333333333
22,2010,19,0.444444444444
22,2010,20,0.444444444444
22,2010,21,0.444444444444
22,2010,22,0.666666666667
22,2010,23,0.666666666667
22,2010,24,0.777777777778
22,2010,25,0.777777777778
22,2010,26,0.444444444444
22,2010,27,0.666666666667
22,2010,28,0.333333333333
22,2010,29,0.666666666667
22,2010,30,0.333333333333
22,2010,31,0.333333333333
22,2010,32,0.0
22,2010,33,0.333333333333
22,2010,34,0.666666666667
22,2010,35,1.0
22,2011,2,
22,2011,3,
22,2011,4,0.111111111111
22,2011,5,0.444444444444
22,2011,6,0.444444444444
22,2011,7,0.666666666667
22,2011,8,0.666666666667
22,2011,9,0.666666666667
22,2011,10,0.666666666667
22,2011,11,0.333333333333
22,2011,12,0.666666666667
22,2011,13,0.333333333333
22,2011,14,0.333333333333
22,2011,16,0.111111111111
22,2011,17,0.222222222222
22,2011,17,0.555555555556
22,2011,18,0.444444444444
22,2011,19,0.333333333333
22,2011,20,0.0
22,2011,21,0.333333333333
22,2011,22,0.333333333333
22,2011,23,0.333333333333
22,2011,24,0.0
22,2011,25,0.111111111111
22,2011,26,0.444444444444
22,2011,27,0.444444444444
22,2011,28,0.333333333333
22,2011,29,0.0
22,2011,30,0.111111111111
22,2011,31,0.111111111111
22,2011,32,0.111111111111
22,2011,33,0.111111111111
22,2011,34,0.111111111111
22,2011,35,0.111111111111
22,2014,2,
22,2014,3,
22,2014,4,0.555555555556
22,2014,5,0.555555555556
22,2014,6,0.222222222222
22,2014,7,0.111111111111
22,2014,8,0.0
22,2014,9,0.333333333333
22,2014,10,0.666666666667
22,2014,11,0.666666666667
22,2014,12,0.666666666667
22,2014,13,0.333333333333
22,2014,14,0.333333333333
22,2014,15,0.0
22,2014,16,0.333333333333
22,2014,17,0.444444444444
22,2014,18,0.444444444444
22,2014,19,0.444444444444
22,2014,20,0.444444444444
22,2014,21,0.555555555556
22,2014,22,0.222222222222
22,2014,23,0.222222222222
22,2014,24,0.111111111111
22,2014,25,0.444444444444
22,2014,26,0.444444444444
22,2014,27,0.555555555556
22,2014,28,0.222222222222
22,2014,29,0.444444444444
22,2014,30,0.444444444444
22,2014,31,0.555555555556
22,2014,32,0.333333333333
22,2014,33,0.555555555556
22,2014,34,0.444444444444
22,2014,35,0.444444444444
22,2015,2,
22,2015,3,
22,2015,4,0.777777777778
22,2015,5,0.444444444444
22,2015,6,0.666666666667
22,2015,7,0.333333333333
22,2015,8,0.444444444444
22,2015,9,0.444444444444
22,2015,10,0.444444444444
22,2015,11,0.333333333333
22,2015,12,0.111111111111
22,2015,13,0.444444444444
22,2015,14,0.555555555556
22,2015,15,0.555555555556
22,2015,16,0.222222222222
22,2015,17,0.222222222222
22,2015,18,0.444444444444
22,2015,19,0.444444444444
22,2015,20,0.444444444444
22,2015,21,0.222222222222
22,2015,22,0.555555555556
22,2015,23,0.444444444444
22,2015,24,0.333333333333
22,2015,25,0.111111111111
22,2015,26,0.111111111111
22,2015,27,0.444444444444
22,2015,28,0.333333333333
22,2015,29,0.444444444444
22,2015,30,0.111111111111
22,2015,31,0.444444444444
22,2015,32,0.666666666667
22,2015,33,0.777777777778
22,2015,34,0.555555555556
22,2015,35,0.333333333333
22,2016,2,
22,2016,3,
22,2016,4,0.777777777778
22,2016,5,0.777777777778
22,2016,6,0.777777777778
22,2016,7,0.555555555556
22,2016,8,0.555555555556
22,2016,9,0.444444444444
22,2016,10,0.666666666667
22,2016,11,0.333333333333
22,2016,12,0.666666666667
22,2016,13,0.444444444444
22,2016,14,0.444444444444
23,2009,2,
23,2009,3,
23,2009,4,0.111111111111
23,2009,5,0.333333333333
23,2009,6,0.333333333333
23,2009,7,0.666666666667
23,2009,8,0.666666666667
23,2009,9,0.666666666667
23,2009,10,0.333333333333
23,2009,11,0.0
23,2009,12,0.0
23,2009,13,0.333333333333
23,2009,14,0.333333333333
23,2009,15,0.666666666667
23,2009,16,0.444444444444
23,2009,17,0.555555555556
23,2009,18,0.222222222222
23,2009,19,0.111111111111
23,2009,20,3.70074341542e-17
23,2009,21,3.70074341542e-17
23,2009,22,0.111111111111
23,2009,23,0.111111111111
23,2009,24,0.111111111111
23,2009,25,0.111111111111
23,2009,26,0.111111111111
23,2009,27,0.111111111111
23,2009,28,0.333333333333
23,2009,29,0.444444444444
23,2009,30,0.555555555556
23,2009,31,0.222222222222
23,2009,32,0.444444444444
23,2009,33,0.666666666667
23,2009,34,0.777777777778
23,2009,35,0.777777777778
23,2010,2,
23,2010,3,
23,2010,4,0.666666666667
23,2010,5,1.0
23,2010,6,0.666666666667
23,2010,7,0.333333333333
23,2010,8,0.333333333333
23,2010,9,0.333333333333
23,2010,10,0.666666666667
23,2010,11,0.333333333333
23,2010,12,0.666666666667
23,2010,13,0.666666666667
23,2010,14,0.666666666667
23,2010,15,0.333333333333
23,2010,16,0.333333333333
23,2010,17,0.666666666667
23,2010,18,0.777777777778
23,2010,19,0.555555555556
23,2010,20,0.333333333333
23,2010,21,0.555555555556
23,2010,22,0.555555555556
23,2010,23,0.444444444444
23,2010,24,0.444444444444
23,2010,25,0.333333333333
23,2010,26,0.333333333333
23,2010,27,2.22044604925e-16
23,2010,28,2.22044604925e-16
23,2010,29,0.111111111111
23,2010,30,0.444444444444
23,2010,31,0.444444444444
23,2010,32,0.333333333333
23,2010,33,0.333333333333
23,2010,34,0.333333333333
23,2010,35,0.333333333333
23,2011,2,
23,2011,3,
23,2011,4,0.111111111111
23,2011,5,0.333333333333
23,2011,6,0.333333333333
23,2011,7,0.333333333333
23,2011,8,0.0
23,2011,9,0.333333333333
23,2011,10,0.333333333333
23,2011,11,0.333333333333
23,2011,12,0.0
23,2011,13,0.333333333333
23,2011,14,0.444444444444
23,2011,15,0.555555555556
23,2011,16,0.333333333333
23,2011,17,0.222222222222
23,2011,18,0.111111111111
23,2011,19,0.333333333333
23,2011,20,0.333333333333
23,2011,21,0.444444444444
23,2011,22,0.111111111111
23,2011,23,0.222222222222
23,2011,24,0.111111111111
23,2011,25,0.444444444444
23,2011,26,0.444444444444
23,2011,27,0.777777777778
23,2011,28,0.777777777778
23,2011,29,1.0
23,2011,30,0.777777777778
23,2011,31,0.777777777778
23,2011,32,0.555555555556
23,2011,33,0.555555555556
23,2011,34,0.555555555556
23,2011,35,0.444444444444
23,2012,2,
23,2012,3,
23,2012,4,0.444444444444
23,2012,5,0.444444444444
23,2012,6,0.444444444444
23,2012,7,0.111111111111
23,2012,8,0.333333333333
23,2012,9,0.666666666667
23,2012,10,0.666666666667
23,2012,11,0.444444444444
23,2012,12,0.222222222222
23,2012,13,0.555555555556
23,2012,14,0.777777777778
23,2012,15,0.666666666667
23,2012,16,0.444444444444
23,2012,17,0.444444444444
23,2012,18,0.777777777778
23,2012,19,0.777777777778
23,2012,20,0.555555555556
23,2012,21,0.222222222222
23,2012,22,0.444444444444
23,2012,23,0.666666666667
23,2012,24,0.777777777778
23,2012,25,0.555555555556
23,2012,26,0.222222222222
23,2012,27,0.111111111111
23,2012,28,0.333333333333
23,2012,29,0.666666666667
23,2012,30,1.0
23,2012,31,0.666666666667
23,2012,32,0.333333333333
23,2012,33,0.333333333333
23,2012,34,0.666666666667
23,2012,35,0.666666666667
23,2013,2,
23,2013,3,
23,2013,4,0.111111111111
23,2013,5,0.222222222222
23,2013,6,0.222222222222
23,2013,7,0.222222222222
23,2013,8,0.111111111111
23,2013,9,0.222222222222
23,2013,10,0.222222222222
23,2013,11,0.222222222222
23,2013,12,0.444444444444
23,2013,13,0.333333333333
23,2013,14,0.666666666667
23,2013,15,0.333333333333
23,2013,16,0.333333333333
23,2013,17,0.0
23,2013,18,0.333333333333
23,2013,19,0.666666666667
23,2013,20,0.666666666667
23,2013,21,0.444444444444
23,2013,22,0.111111111111
23,2013,23,0.111111111111
23,2013,24,0.111111111111
23,2013,25,0.111111111111
23,2013,26,0.444444444444
23,2013,27,0.666666666667
23,2013,28,0.777777777778
23,2013,29,0.777777777778
23,2013,30,0.444444444444
23,2013,31,0.666666666667
23,2013,32,0.666666666667
23,2013,33,0.777777777778
23,2013,34,0.444444444444
23,2013,35,0.111111111111
23,2014,2,
23,2014,3,
23,2014,4,0.111111111111
23,2014,5,0.222222222222
23,2014,6,0.222222222222
23,2014,7,0.333333333333
23,2014,8,0.333333333333
23,2014,9,0.222222222222
23,2014,10,0.111111111111
23,2014,11,0.333333333333
23,2014,12,0.666666666667
23,2014,13,0.777777777778
23,2014,14,0.444444444444
23,2014,15,0.222222222222
23,2014,16,0.222222222222
23,2014,17,0.222222222222
23,2014,18,0.222222222222
23,2014,19,0.444444444444
23,2014,20,0.444444444444
23,2014,21,0.333333333333
23,2014,22,0.333333333333
23,2014,23,0.444444444444
23,2014,24,0.444444444444
23,2014,25,0.111111111111
23,2014,26,0.0
23,2014,27,0.333333333333
23,2014,28,0.666666666667
23,2014,29,0.777777777778
23,2014,30,0.444444444444
23,2014,31,0.222222222222
23,2014,32,0.111111111111
23,2014,33,0.222222222222
23,2014,34,0.444444444444
23,2014,35,0.444444444444
23,2016,2,
23,2016,3,
23,2016,4,0.333333333333
23,2016,5,0.666666666667
23,2016,6,0.333333333333
23,2016,7,0.666666666667
23,2016,8,0.333333333333
23,2016,9,0.666666666667
23,2016,10,0.666666666667
23,2016,11,0.666666666667
23,2016,12,0.333333333333
23,2016,13,0.0
23,2016,14,0.111111111111
24,2010,2,
24,2010,3,
24,2010,4,0.666666666667
24,2010,5,0.444444444444
24,2010,6,0.111111111111
24,2010,7,0.111111111111
24,2010,8,5.55111512313e-17
24,2010,9,5.55111512313e-17
24,2010,10,5.55111512313e-17
24,2010,11,0.333333333333
24,2010,12,0.333333333333
24,2010,13,0.444444444444
24,2010,14,0.444444444444
24,2010,15,0.777777777778
24,2010,16,0.666666666667
24,2010,17,0.444444444444
24,2010,18,0.444444444444
24,2010,19,0.555555555556
24,2010,20,0.444444444444
24,2010,21,0.111111111111
24,2010,22,5.55111512313e-17
24,2010,23,0.111111111111
24,2010,24,0.111111111111
24,2010,25,0.222222222222
24,2010,26,0.222222222222
24,2010,27,0.555555555556
24,2010,28,0.777777777778
24,2010,29,0.666666666667
24,2010,30,0.666666666667
24,2010,31,0.333333333333
24,2010,32,0.666666666667
24,2010,33,0.666666666667
24,2010,34,1.0
24,2010,35,1.0
24,2011,2,
24,2011,3,
24,2011,4,0.222222222222
24,2011,5,0.222222222222
24,2011,6,0.111111111111
24,2011,7,0.333333333333
24,2011,8,0.333333333333
24,2011,9,0.333333333333
24,2011,10,0.333333333333
24,2011,11,0.666666666667
24,2011,12,0.777777777778
24,2011,13,0.555555555556
24,2011,14,0.222222222222
24,2011,15,0.111111111111
24,2011,16,0.111111111111
24,2011,17,0.222222222222
24,2011,18,0.333333333333
24,2011,19,0.333333333333
24,2011,20,0.333333333333
24,2011,21,0.222222222222
24,2011,22,0.111111111111
24,2011,23,1.11022302463e-16
24,2011,24,1.11022302463e-16
24,2011,25,0.111111111111
24,2011,26,0.222222222222
24,2011,27,0.222222222222
24,2011,28,0.111111111111
24,2011,29,1.11022302463e-16
24,2011,30,1.11022302463e-16
24,2011,31,1.11022302463e-16
24,2011,32,1.11022302463e-16
24,2011,33,0.333333333333
24,2011,34,0.333333333333
24,2011,35,0.333333333333
25,2010,2,
25,2010,3,
25,2010,4,0.333333333333
25,2010,5,0.111111111111
25,2010,6,0.444444444444
25,2010,7,0.444444444444
25,2010,8,0.666666666667
25,2010,9,0.666666666667
25,2010,10,0.666666666667
25,2010,11,0.333333333333
25,2010,12,0.0
25,2010,13,0.0
25,2010,14,0.111111111111
25,2010,15,0.111111111111
25,2010,16,0.444444444444
25,2010,17,0.333333333333
25,2010,18,0.333333333333
25,2010,19,0.111111111111
25,2010,20,0.222222222222
25,2010,21,0.555555555556
25,2010,23,0.777777777778
25,2010,23,1.0
25,2010,24,0.666666666667
25,2010,25,0.333333333333
25,2010,26,0.0
25,2010,27,0.0
25,2010,28,0.0
25,2010,29,0.0
25,2010,30,0.0
25,2010,31,0.111111111111
25,2010,32,0.111111111111
25,2010,33,0.111111111111
25,2010,34,0.0
26,2011,2,
26,2011,3,
26,2011,4,0.222222222222
26,2011,5,0.111111111111
26,2011,6,0.0
26,2011,7,0.111111111111
26,2011,8,0.222222222222
26,2011,9,0.222222222222
26,2011,10,0.444444444444
26,2011,11,0.444444444444
26,2011,12,0.444444444444
26,2011,13,0.111111111111
26,2011,14,0.0
26,2011,15,0.333333333333
26,2011,16,0.333333333333
26,2011,17,0.666666666667
26,2011,18,0.444444444444
26,2011,19,0.444444444444
26,2011,20,0.222222222222
26,2011,21,0.222222222222
26,2011,22,0.333333333333
26,2011,23,0.222222222222
26,2011,24,0.444444444444
26,2011,25,0.444444444444
26,2011,26,0.555555555556
26,2011,27,0.555555555556
26,2011,28,0.555555555556
26,2011,29,0.777777777778
26,2011,30,0.444444444444
26,2011,31,0.333333333333
26,2011,32,0.333333333333
26,2011,33,0.444444444444
26,2011,34,0.555555555556
26,2011,35,0.555555555556
26,2012,2,
26,2012,3,
26,2012,4,0.111111111111
26,2012,5,0.111111111111
26,2012,6,0.111111111111
26,2012,7,0.111111111111
26,2012,8,0.444444444444
26,2012,9,0.555555555556
26,2012,10,0.444444444444
26,2012,11,0.111111111111
26,2012,12,0.0
26,2012,13,0.0
26,2012,14,0.111111111111
26,2012,15,0.111111111111
26,2012,16,0.222222222222
26,2012,17,0.111111111111
26,2012,18,0.222222222222
26,2012,19,0.444444444444
26,2012,20,0.555555555556
26,2012,21,0.555555555556
26,2012,22,0.333333333333
26,2012,23,0.222222222222
26,2012,24,0.444444444444
26,2012,25,0.666666666667
26,2012,26,0.666666666667
26,2012,27,0.666666666667
26,2012,28,0.333333333333
26,2012,29,0.333333333333
26,2012,30,0.333333333333
26,2012,31,0.333333333333
26,2012,32,0.666666666667
26,2012,33,0.333333333333
26,2012,34,0.333333333333
26,2012,35,0.333333333333
26,2013,2,
26,2013,3,
26,2013,4,0.333333333333
26,2013,5,0.666666666667
26,2013,6,1.0
26,2013,7,0.666666666667
26,2013,8,0.444444444444
26,2013,9,0.111111111111
26,2013,10,0.111111111111
26,2013,11,5.55111512313e-17
26,2013,12,0.333333333333
26,2013,13,0.333333333333
26,2013,14,0.666666666667
26,2013,15,0.444444444444
26,2013,16,0.777777777778
26,2013,17,0.777777777778
26,2013,18,0.777777777778
26,2013,19,0.555555555556
26,2013,20,0.555555555556
26,2013,21,0.777777777778
26,2013,22,0.666666666667
26,2013,23,0.666666666667
26,2013,24,0.444444444444
26,2013,25,0.777777777778
26,2013,26,0.444444444444
26,2013,27,0.444444444444
26,2013,28,0.111111111111
26,2013,29,0.111111111111
26,2013,30,0.333333333333
26,2013,31,0.333333333333
26,2013,32,0.444444444444
26,2013,33,0.444444444444
26,2013,34,0.777777777778
26,2013,35,1.0
26,2014,2,
26,2014,3,
26,2014,4,0.333333333333
26,2014,5,0.666666666667
26,2014,6,0.666666666667
26,2014,7,0.666666666667
26,2014,8,0.333333333333
26,2014,9,0.333333333333
26,2014,10,0.333333333333
26,2014,11,0.333333333333
26,2014,12,0.666666666667
26,2014,13,0.666666666667
26,2014,14,1.0
26,2014,15,1.0
26,2014,16,0.666666666667
26,2014,17,0.333333333333
26,2014,18,0.333333333333
26,2014,19,0.666666666667
26,2014,20,1.0
26,2014,21,0.777777777778
26,2014,22,0.444444444444
26,2014,23,0.222222222222
26,2014,24,0.111111111111
26,2014,25,0.444444444444
26,2014,26,0.333333333333
26,2014,27,0.333333333333
26,2014,28,0.111111111111
26,2014,29,0.111111111111
26,2014,30,0.444444444444
26,2014,31,0.333333333333
26,2014,32,0.444444444444
26,2014,33,0.444444444444
26,2014,34,0.444444444444
26,2014,35,0.666666666667
26,2015,2,
26,2015,3,
26,2015,4,0.111111111111
26,2015,5,0.111111111111
26,2015,6,0.333333333333
26,2015,7,0.333333333333
26,2015,8,0.333333333333
26,2015,9,0.111111111111
26,2015,10,0.111111111111
26,2015,11,0.111111111111
26,2015,12,0.111111111111
26,2015,13,0.111111111111
26,2015,14,0.444444444444
26,2015,15,0.444444444444
26,2015,16,0.777777777778
26,2015,17,0.777777777778
26,2015,18,1.0
26,2015,19,0.777777777778
26,2015,20,0.555555555556
26,2015,21,0.222222222222
26,2015,22,0.111111111111
26,2015,23,0.333333333333
26,2015,24,0.444444444444
26,2015,25,0.444444444444
26,2015,26,0.222222222222
26,2015,27,0.222222222222
26,2015,28,0.222222222222
26,2015,29,0.111111111111
26,2015,30,0.333333333333
26,2015,31,0.666666666667
26,2015,32,1.0
26,2015,33,0.777777777778
26,2015,34,0.555555555556
26,2015,35,0.222222222222
26,2016,2,
26,2016,3,
26,2016,4,0.333333333333
26,2016,5,0.444444444444
26,2016,6,0.444444444444
26,2016,7,0.444444444444
26,2016,8,0.444444444444
26,2016,9,0.111111111111
26,2016,10,0.111111111111
26,2016,11,0.333333333333
26,2016,12,0.444444444444
26,2016,13,0.555555555556
26,2016,14,0.333333333333
27,2012,2,
27,2012,3,
27,2012,4,0.333333333333
27,2012,5,0.444444444444
27,2012,6,0.111111111111
27,2012,7,0.111111111111
27,2012,8,0.0
27,2012,9,0.111111111111
27,2012,10,0.222222222222
27,2012,11,0.333333333333
27,2012,12,0.222222222222
27,2012,13,0.111111111111
27,2012,14,0.111111111111
27,2012,15,0.111111111111
27,2012,16,0.111111111111
27,2012,17,0.0
27,2012,18,0.111111111111
27,2012,19,0.111111111111
27,2012,20,0.111111111111
27,2012,21,0.333333333333
27,2012,22,0.333333333333
27,2012,23,0.333333333333
27,2012,24,0.111111111111
27,2012,25,0.222222222222
27,2012,26,0.222222222222
27,2012,27,0.222222222222
27,2012,28,0.111111111111
27,2012,29,0.111111111111
27,2012,30,0.0
27,2012,31,0.333333333333
27,2012,32,0.333333333333
27,2012,33,0.666666666667
27,2012,34,0.333333333333
27,2012,35,0.333333333333
28,2012,2,
28,2012,3,
28,2012,4,0.555555555556
28,2012,5,0.333333333333
28,2012,6,0.555555555556
28,2012,7,0.555555555556
28,2012,8,0.444444444444
28,2012,9,0.111111111111
28,2012,10,0.0
28,2012,11,0.0
28,2012,12,0.111111111111
28,2012,13,0.111111111111
28,2012,14,0.444444444444
28,2012,15,0.444444444444
28,2012,16,0.777777777778
28,2012,17,0.444444444444
28,2012,18,0.666666666667
28,2012,19,0.333333333333
28,2012,20,0.333333333333
28,2012,21,0.333333333333
28,2012,22,0.333333333333
28,2012,23,0.666666666667
28,2012,24,0.333333333333
28,2012,25,0.444444444444
28,2012,26,0.111111111111
28,2012,27,0.222222222222
28,2012,28,0.111111111111
28,2012,29,0.111111111111
28,2012,30,0.111111111111
28,2012,31,0.111111111111
28,2012,32,0.111111111111
28,2012,33,0.0
28,2012,34,0.0
28,2012,35,0.0
29,2013,2,
29,2013,3,
29,2013,4,0.0
29,2013,5,0.0
29,2013,6,0.111111111111
29,2013,7,0.111111111111
29,2013,8,0.111111111111
29,2013,9,0.333333333333
29,2013,10,0.333333333333
29,2013,11,0.333333333333
29,2013,12,0.333333333333
29,2013,13,0.444444444444
29,2013,14,0.444444444444
29,2013,15,0.111111111111
29,2013,16,0.0
29,2013,17,0.0
29,2013,18,0.333333333333
29,2013,19,0.444444444444
29,2013,20,0.444444444444
29,2013,21,0.111111111111
29,2013,22,0.333333333333
29,2013,23,0.333333333333
29,2013,24,0.444444444444
29,2013,25,0.222222222222
29,2013,26,0.333333333333
29,2013,27,0.222222222222
29,2013,28,0.444444444444
29,2013,29,0.444444444444
29,2013,30,0.777777777778
29,2013,31,0.444444444444
29,2013,32,0.333333333333
29,2013,33,0.0
29,2013,34,0.0
29,2013,35,0.0
30,2014,2,
30,2014,3,
30,2014,4,0.555555555556
30,2014,5,0.777777777778
30,2014,6,0.444444444444
30,2014,7,0.333333333333
30,2014,8,0.111111111111
30,2014,9,0.444444444444
30,2014,10,0.444444444444
30,2014,11,0.666666666667
30,2014,12,0.333333333333
30,2014,13,0.444444444444
30,2014,14,0.111111111111
30,2014,15,0.222222222222
30,2014,16,0.222222222222
30,2014,17,0.222222222222
30,2014,18,0.222222222222
30,2014,19,0.111111111111
30,2014,20,0.111111111111
30,2014,21,0.111111111111
30,2014,22,0.444444444444
30,2014,23,0.444444444444
30,2014,24,0.333333333333
30,2014,25,0.0
30,2014,26,0.0
30,2014,27,0.111111111111
30,2014,28,0.111111111111
30,2014,29,0.444444444444
30,2014,30,0.333333333333
30,2014,31,0.444444444444
30,2014,32,0.444444444444
30,2014,33,0.444444444444
30,2014,34,0.333333333333
31,2015,2,
31,2015,3,
31,2015,4,0.333333333333
31,2015,5,0.555555555556
31,2015,6,0.444444444444
31,2015,7,0.666666666667
31,2015,8,0.444444444444
31,2015,9,0.444444444444
31,2015,10,0.444444444444
31,2015,11,0.333333333333
31,2015,12,0.333333333333
31,2015,13,0.111111111111
31,2015,14,0.111111111111
31,2015,15,0.222222222222
31,2015,16,0.444444444444
31,2015,17,0.444444444444
31,2015,18,0.333333333333
31,2015,19,0.333333333333
31,2015,20,0.333333333333
31,2015,21,0.666666666667
31,2015,22,0.333333333333
31,2015,23,0.333333333333
31,2015,24,0.111111111111
31,2015,25,0.111111111111
31,2015,26,0.222222222222
31,2015,27,0.222222222222
31,2015,28,0.333333333333
31,2015,29,0.333333333333
31,2015,30,0.555555555556
31,2015,31,0.777777777778
31,2015,32,0.666666666667
31,2015,33,0.333333333333
31,2015,34,0.333333333333
31,2015,35,0.333333333333
31,2016,2,
31,2016,3,
31,2016,4,0.333333333333
31,2016,5,0.444444444444
31,2016,6,0.111111111111
31,2016,7,0.222222222222
31,2016,8,0.111111111111
31,2016,9,0.444444444444
31,2016,10,0.333333333333
31,2016,11,0.333333333333
31,2016,12,0.0
31,2016,13,0.0
31,2016,14,0.0
32,2015,2,
32,2015,3,
32,2015,4,0.666666666667
32,2015,5,0.444444444444
32,2015,6,0.777777777778
32,2015,7,0.444444444444
32,2015,8,0.444444444444
